Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2005-04-02T13:30:00Z,27,Werder Bremen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-04-02T13:30:00Z,27,FC Schalke 04,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-04-03T15:30:00Z,27,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-04-03T15:30:00Z,27,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-04-09T13:30:00Z,28,Hertha BSC,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-04-09T13:30:00Z,28,Bayer Leverkusen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-04-09T13:30:00Z,28,VfL Bochum,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-04-09T13:30:00Z,28,FC Bayern München,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-04-09T13:30:00Z,28,1. FSV Mainz 05,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-04-09T13:30:00Z,28,VfB Stuttgart,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-04-09T13:30:00Z,28,Hamburger SV,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-04-10T15:30:00Z,28,Arminia Bielefeld,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-04-10T15:30:00Z,28,1. FC Nürnberg,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-04-16T13:30:00Z,29,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-04-16T13:30:00Z,29,Hannover 96,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-04-16T13:30:00Z,29,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-04-16T13:30:00Z,29,SC Freiburg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-04-16T13:30:00Z,29,Werder Bremen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-04-16T13:30:00Z,29,FC Schalke 04,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-04-16T13:30:00Z,29,FC Hansa Rostock,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-04-17T15:30:00Z,29,1. FC Kaiserslautern,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-04-17T15:30:00Z,29,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-04-23T13:30:00Z,30,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-04-23T13:30:00Z,30,Arminia Bielefeld,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-04-23T13:30:00Z,30,FC Bayern München,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-04-23T13:30:00Z,30,1. FSV Mainz 05,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-04-23T13:30:00Z,30,VfB Stuttgart,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-04-23T13:30:00Z,30,Hamburger SV,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-04-23T13:30:00Z,30,Hertha BSC,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-04-24T15:30:00Z,30,1. FC Nürnberg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-04-24T15:30:00Z,30,Bayer Leverkusen,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-04-30T13:30:00Z,31,VfL Bochum,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-04-30T13:30:00Z,31,1. FC Kaiserslautern,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-04-30T13:30:00Z,31,SC Freiburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-04-30T13:30:00Z,31,Werder Bremen,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-04-30T13:30:00Z,31,FC Schalke 04,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-04-30T13:30:00Z,31,FC Hansa Rostock,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-04-30T13:30:00Z,31,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-05-01T15:30:00Z,31,VfL Wolfsburg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-05-01T15:30:00Z,31,Hannover 96,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-05-07T13:30:00Z,32,SC Freiburg,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-05-07T13:30:00Z,32,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-05-07T13:30:00Z,32,1. FC Nürnberg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-05-07T13:30:00Z,32,VfB Stuttgart,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-05-07T13:30:00Z,32,Hertha BSC,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-05-07T13:30:00Z,32,Bayer Leverkusen,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-05-07T13:30:00Z,32,Arminia Bielefeld,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-05-08T15:30:00Z,32,Hamburger SV,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-05-08T15:30:00Z,32,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-05-14T13:30:00Z,33,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-05-14T13:30:00Z,33,Werder Bremen,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2005-05-14T13:30:00Z,33,FC Schalke 04,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-05-14T13:30:00Z,33,FC Hansa Rostock,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-05-14T13:30:00Z,33,VfL Wolfsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-05-14T13:30:00Z,33,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-05-14T13:30:00Z,33,Hannover 96,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-05-14T13:30:00Z,33,VfL Bochum,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-05-14T13:30:00Z,33,FC Bayern München,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-05-21T13:30:00Z,34,1. FC Nürnberg,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-05-21T13:30:00Z,34,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-05-21T13:30:00Z,34,Hamburger SV,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2005-05-21T13:30:00Z,34,Hertha BSC,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-05-21T13:30:00Z,34,Bayer Leverkusen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-05-21T13:30:00Z,34,Arminia Bielefeld,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-05-21T13:30:00Z,34,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2005-05-21T13:30:00Z,34,SC Freiburg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-05-21T13:30:00Z,34,1. FC Kaiserslautern,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-08-05T18:30:00Z,1,FC Bayern München,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-08-06T13:30:00Z,1,1. FC Köln,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-08-06T13:30:00Z,1,MSV Duisburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-08-06T13:30:00Z,1,Hamburger SV,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-08-06T13:30:00Z,1,VfL Wolfsburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-08-06T13:30:00Z,1,Werder Bremen,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-08-06T13:30:00Z,1,Hannover 96,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-08-07T15:30:00Z,1,FC Schalke 04,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-08-07T15:30:00Z,1,Eintracht Frankfurt,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-08-13T13:30:00Z,2,Bayer Leverkusen,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-08-13T13:30:00Z,2,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-08-13T13:30:00Z,2,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-08-13T13:30:00Z,2,Hertha BSC,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-08-13T13:30:00Z,2,1. FC Kaiserslautern,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-08-13T13:30:00Z,2,1. FC Nürnberg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-08-13T13:30:00Z,2,Arminia Bielefeld,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-08-14T15:30:00Z,2,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-08-14T15:30:00Z,2,1. FSV Mainz 05,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-08-27T13:30:00Z,3,1. FC Köln,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-08-27T13:30:00Z,3,FC Schalke 04,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-08-27T13:30:00Z,3,Hamburger SV,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-08-27T13:30:00Z,3,VfL Wolfsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-08-27T13:30:00Z,3,Werder Bremen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-08-27T13:30:00Z,3,FC Bayern München,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-08-27T13:30:00Z,3,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-08-28T15:30:00Z,3,MSV Duisburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-08-28T15:30:00Z,3,Arminia Bielefeld,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-09-10T13:30:00Z,4,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-09-10T13:30:00Z,4,Borussia Mönchengladbach,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-09-10T13:30:00Z,4,1. FC Kaiserslautern,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-09-10T13:30:00Z,4,1. FC Nürnberg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-09-10T13:30:00Z,4,VfB Stuttgart,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-09-10T13:30:00Z,4,1. FSV Mainz 05,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-09-10T13:30:00Z,4,Hannover 96,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-09-11T15:30:00Z,4,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-09-11T15:30:00Z,4,Hertha BSC,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-09-17T13:30:00Z,5,1. FC Köln,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-09-17T13:30:00Z,5,Hamburger SV,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-09-17T13:30:00Z,5,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-09-17T13:30:00Z,5,Werder Bremen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-09-17T13:30:00Z,5,FC Bayern München,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-09-17T13:30:00Z,5,1. FSV Mainz 05,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-09-17T13:30:00Z,5,Arminia Bielefeld,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-09-18T15:30:00Z,5,MSV Duisburg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-09-18T15:30:00Z,5,FC Schalke 04,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-09-20T18:00:00Z,6,Borussia Mönchengladbach,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-09-20T18:00:00Z,6,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-09-20T18:00:00Z,6,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-09-20T18:00:00Z,6,Hannover 96,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-09-21T18:00:00Z,6,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-09-21T18:00:00Z,6,Hertha BSC,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-09-21T18:00:00Z,6,1. FC Kaiserslautern,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-09-21T18:00:00Z,6,1. FC Nürnberg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-09-21T18:00:00Z,6,VfB Stuttgart,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-09-24T13:30:00Z,7,MSV Duisburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-09-24T13:30:00Z,7,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-09-24T13:30:00Z,7,Hamburger SV,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-09-24T13:30:00Z,7,VfL Wolfsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-09-24T13:30:00Z,7,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-09-24T13:30:00Z,7,1. FSV Mainz 05,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-09-24T13:30:00Z,7,Arminia Bielefeld,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-09-25T15:30:00Z,7,1. FC Köln,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-09-25T15:30:00Z,7,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-10-01T13:30:00Z,8,Bayer Leverkusen,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-10-01T13:30:00Z,8,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-10-01T13:30:00Z,8,Hertha BSC,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-10-01T13:30:00Z,8,1. FC Nürnberg,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-10-01T13:30:00Z,8,FC Bayern München,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-10-01T13:30:00Z,8,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-10-01T13:30:00Z,8,Hannover 96,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-10-02T15:30:00Z,8,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-10-02T15:30:00Z,8,1. FC Kaiserslautern,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-10-15T13:30:00Z,9,FC Schalke 04,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-10-15T13:30:00Z,9,Hamburger SV,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-10-15T13:30:00Z,9,1. FC Kaiserslautern,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-10-15T13:30:00Z,9,Werder Bremen,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-10-15T13:30:00Z,9,VfB Stuttgart,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-10-15T13:30:00Z,9,1. FSV Mainz 05,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-10-15T13:30:00Z,9,Arminia Bielefeld,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-10-16T15:30:00Z,9,1. FC Köln,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-10-16T15:30:00Z,9,MSV Duisburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-10-22T13:30:00Z,10,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-10-22T13:30:00Z,10,Hertha BSC,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-10-22T13:30:00Z,10,VfL Wolfsburg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-10-22T13:30:00Z,10,1. FC Nürnberg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-10-22T13:30:00Z,10,FC Bayern München,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-10-22T13:30:00Z,10,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-10-22T13:30:00Z,10,Hannover 96,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-10-23T15:30:00Z,10,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-10-23T15:30:00Z,10,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-10-29T13:30:00Z,11,1. FC Köln,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-10-29T13:30:00Z,11,MSV Duisburg,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-10-29T13:30:00Z,11,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-10-29T13:30:00Z,11,Hamburger SV,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-10-29T13:30:00Z,11,1. FC Kaiserslautern,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-10-29T13:30:00Z,11,Werder Bremen,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-10-29T13:30:00Z,11,VfB Stuttgart,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-10-30T16:30:00Z,11,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-10-30T16:30:00Z,11,Arminia Bielefeld,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-11-05T14:30:00Z,12,Bayer Leverkusen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-11-05T14:30:00Z,12,FC Schalke 04,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-11-05T14:30:00Z,12,Hertha BSC,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-11-05T14:30:00Z,12,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-11-05T14:30:00Z,12,FC Bayern München,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-11-05T14:30:00Z,12,Eintracht Frankfurt,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-11-05T14:30:00Z,12,Hannover 96,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-11-06T16:30:00Z,12,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-11-06T16:30:00Z,12,1. FC Nürnberg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-11-19T14:30:00Z,13,1. FC Köln,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-11-19T14:30:00Z,13,Borussia Mönchengladbach,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-11-19T14:30:00Z,13,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-11-19T14:30:00Z,13,1. FC Kaiserslautern,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-11-19T14:30:00Z,13,Werder Bremen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-11-19T14:30:00Z,13,1. FSV Mainz 05,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-11-19T14:30:00Z,13,Arminia Bielefeld,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-11-20T16:30:00Z,13,Hamburger SV,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-11-20T16:30:00Z,13,VfB Stuttgart,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-11-26T14:30:00Z,14,Bayer Leverkusen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2005-11-26T14:30:00Z,14,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-11-26T14:30:00Z,14,VfL Wolfsburg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-11-26T14:30:00Z,14,1. FC Nürnberg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-11-26T14:30:00Z,14,FC Bayern München,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-11-26T14:30:00Z,14,Hannover 96,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-11-27T16:30:00Z,14,Hertha BSC,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-11-27T16:30:00Z,14,Eintracht Frankfurt,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-12-06T17:00:00Z,14,MSV Duisburg,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-12-03T14:30:00Z,15,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-12-03T14:30:00Z,15,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-12-03T14:30:00Z,15,Hamburger SV,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-12-03T14:30:00Z,15,Werder Bremen,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-12-03T14:30:00Z,15,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-12-03T14:30:00Z,15,Arminia Bielefeld,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-12-04T16:30:00Z,15,Bayer Leverkusen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-12-04T16:30:00Z,15,1. FSV Mainz 05,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-12-14T17:00:00Z,15,1. FC Kaiserslautern,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-12-10T14:30:00Z,16,MSV Duisburg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2005-12-10T14:30:00Z,16,FC Schalke 04,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2005-12-10T14:30:00Z,16,Hamburger SV,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2005-12-10T14:30:00Z,16,VfL Wolfsburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2005-12-10T14:30:00Z,16,1. FC Nürnberg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2005-12-10T14:30:00Z,16,Eintracht Frankfurt,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2005-12-10T14:30:00Z,16,Hannover 96,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2005-12-11T16:30:00Z,16,1. FC Köln,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2005-12-11T16:30:00Z,16,FC Bayern München,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2005-12-17T14:30:00Z,17,Bayer Leverkusen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2005-12-17T14:30:00Z,17,Borussia Mönchengladbach,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2005-12-17T14:30:00Z,17,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2005-12-17T14:30:00Z,17,1. FC Kaiserslautern,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2005-12-17T14:30:00Z,17,VfB Stuttgart,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2005-12-17T14:30:00Z,17,1. FSV Mainz 05,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2005-12-17T14:30:00Z,17,Arminia Bielefeld,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2005-12-18T16:30:00Z,17,Hertha BSC,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2005-12-18T16:30:00Z,17,Werder Bremen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2006-01-27T19:30:00Z,18,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2006-01-28T14:30:00Z,18,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2006-01-28T14:30:00Z,18,VfB Stuttgart,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2006-01-28T14:30:00Z,18,1. FC Nürnberg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2006-01-28T14:30:00Z,18,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2006-01-28T14:30:00Z,18,Bayer Leverkusen,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2006-01-28T14:30:00Z,18,Hertha BSC,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2006-01-29T16:30:00Z,18,1. FC Kaiserslautern,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2006-01-29T16:30:00Z,18,Arminia Bielefeld,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2006-02-04T14:30:00Z,19,FC Bayern München,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2006-02-04T14:30:00Z,19,FC Schalke 04,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2006-02-04T14:30:00Z,19,Eintracht Frankfurt,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2006-02-04T14:30:00Z,19,MSV Duisburg,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2006-02-04T14:30:00Z,19,1. FC Köln,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2006-02-04T14:30:00Z,19,Werder Bremen,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2006-02-04T14:30:00Z,19,Hamburger SV,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2006-02-05T16:30:00Z,19,VfL Wolfsburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2006-02-05T16:30:00Z,19,Hannover 96,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2006-02-07T19:00:00Z,20,1. FC Kaiserslautern,Unbekannt,Unbekannt,1. FC Köln
