Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2005-05-14T13:30:00Z,33,Werder Bremen,4,1,SC Freiburg
Unbekannt,2005-05-14T13:30:00Z,33,FC Schalke 04,1,2,BV Borussia Dortmund 09
Unbekannt,2005-05-14T13:30:00Z,33,FC Hansa Rostock,1,1,Arminia Bielefeld
Unbekannt,2005-05-14T13:30:00Z,33,VfL Wolfsburg,2,2,Bayer Leverkusen
Unbekannt,2005-05-14T13:30:00Z,33,Borussia Mönchengladbach,0,0,Hertha BSC
Unbekannt,2005-05-14T13:30:00Z,33,Hannover 96,2,1,Hamburger SV
Unbekannt,2005-05-14T13:30:00Z,33,VfL Bochum,2,0,VfB Stuttgart
Unbekannt,2005-05-14T13:30:00Z,33,FC Bayern München,6,3,1. FC Nürnberg
Unbekannt,2005-05-21T13:30:00Z,34,1. FC Nürnberg,1,2,1. FSV Mainz 05
Unbekannt,2005-05-21T13:30:00Z,34,VfB Stuttgart,1,3,FC Bayern München
Unbekannt,2005-05-21T13:30:00Z,34,Hamburger SV,0,1,VfL Bochum
Unbekannt,2005-05-21T13:30:00Z,34,Hertha BSC,0,0,Hannover 96
Unbekannt,2005-05-21T13:30:00Z,34,Bayer Leverkusen,5,1,Borussia Mönchengladbach
Unbekannt,2005-05-21T13:30:00Z,34,Arminia Bielefeld,1,2,VfL Wolfsburg
Unbekannt,2005-05-21T13:30:00Z,34,BV Borussia Dortmund 09,2,1,FC Hansa Rostock
Unbekannt,2005-05-21T13:30:00Z,34,SC Freiburg,2,3,FC Schalke 04
Unbekannt,2005-05-21T13:30:00Z,34,1. FC Kaiserslautern,1,2,Werder Bremen
Unbekannt,2005-08-05T18:30:00Z,1,FC Bayern München,3,0,Borussia Mönchengladbach
Unbekannt,2005-08-06T13:30:00Z,1,1. FC Köln,1,0,1. FSV Mainz 05
Unbekannt,2005-08-06T13:30:00Z,1,MSV Duisburg,1,1,VfB Stuttgart
Unbekannt,2005-08-06T13:30:00Z,1,Hamburger SV,3,0,1. FC Nürnberg
Unbekannt,2005-08-06T13:30:00Z,1,VfL Wolfsburg,2,2,BV Borussia Dortmund 09
Unbekannt,2005-08-06T13:30:00Z,1,Werder Bremen,5,2,Arminia Bielefeld
Unbekannt,2005-08-06T13:30:00Z,1,Hannover 96,2,2,Hertha BSC
Unbekannt,2005-08-07T15:30:00Z,1,FC Schalke 04,2,1,1. FC Kaiserslautern
Unbekannt,2005-08-07T15:30:00Z,1,Eintracht Frankfurt,1,4,Bayer Leverkusen
Unbekannt,2005-08-13T13:30:00Z,2,Bayer Leverkusen,2,5,FC Bayern München
Unbekannt,2005-08-13T13:30:00Z,2,Borussia Mönchengladbach,1,1,VfL Wolfsburg
Unbekannt,2005-08-13T13:30:00Z,2,BV Borussia Dortmund 09,1,2,FC Schalke 04
Unbekannt,2005-08-13T13:30:00Z,2,Hertha BSC,2,0,Eintracht Frankfurt
Unbekannt,2005-08-13T13:30:00Z,2,1. FC Kaiserslautern,5,3,MSV Duisburg
Unbekannt,2005-08-13T13:30:00Z,2,1. FC Nürnberg,1,1,Hannover 96
Unbekannt,2005-08-13T13:30:00Z,2,Arminia Bielefeld,0,2,Hamburger SV
Unbekannt,2005-08-14T15:30:00Z,2,VfB Stuttgart,2,3,1. FC Köln
Unbekannt,2005-08-14T15:30:00Z,2,1. FSV Mainz 05,0,2,Werder Bremen
Unbekannt,2005-08-27T13:30:00Z,3,1. FC Köln,2,3,1. FC Kaiserslautern
Unbekannt,2005-08-27T13:30:00Z,3,FC Schalke 04,1,1,Borussia Mönchengladbach
Unbekannt,2005-08-27T13:30:00Z,3,Hamburger SV,1,1,Hannover 96
Unbekannt,2005-08-27T13:30:00Z,3,VfL Wolfsburg,2,1,Bayer Leverkusen
Unbekannt,2005-08-27T13:30:00Z,3,Werder Bremen,1,1,VfB Stuttgart
Unbekannt,2005-08-27T13:30:00Z,3,FC Bayern München,3,0,Hertha BSC
Unbekannt,2005-08-27T13:30:00Z,3,Eintracht Frankfurt,1,0,1. FC Nürnberg
Unbekannt,2005-08-28T15:30:00Z,3,MSV Duisburg,1,1,BV Borussia Dortmund 09
Unbekannt,2005-08-28T15:30:00Z,3,Arminia Bielefeld,2,0,1. FSV Mainz 05
Unbekannt,2005-09-10T13:30:00Z,4,Bayer Leverkusen,1,1,FC Schalke 04
Unbekannt,2005-09-10T13:30:00Z,4,Borussia Mönchengladbach,2,1,MSV Duisburg
Unbekannt,2005-09-10T13:30:00Z,4,1. FC Kaiserslautern,1,5,Werder Bremen
Unbekannt,2005-09-10T13:30:00Z,4,1. FC Nürnberg,1,2,FC Bayern München
Unbekannt,2005-09-10T13:30:00Z,4,VfB Stuttgart,1,1,Arminia Bielefeld
Unbekannt,2005-09-10T13:30:00Z,4,1. FSV Mainz 05,1,3,Hamburger SV
Unbekannt,2005-09-10T13:30:00Z,4,Hannover 96,2,0,Eintracht Frankfurt
Unbekannt,2005-09-11T15:30:00Z,4,BV Borussia Dortmund 09,2,1,1. FC Köln
Unbekannt,2005-09-11T15:30:00Z,4,Hertha BSC,3,0,VfL Wolfsburg
Unbekannt,2005-09-17T13:30:00Z,5,1. FC Köln,2,1,Borussia Mönchengladbach
Unbekannt,2005-09-17T13:30:00Z,5,Hamburger SV,1,1,Eintracht Frankfurt
Unbekannt,2005-09-17T13:30:00Z,5,VfL Wolfsburg,1,1,1. FC Nürnberg
Unbekannt,2005-09-17T13:30:00Z,5,Werder Bremen,3,2,BV Borussia Dortmund 09
Unbekannt,2005-09-17T13:30:00Z,5,FC Bayern München,1,0,Hannover 96
Unbekannt,2005-09-17T13:30:00Z,5,1. FSV Mainz 05,1,2,VfB Stuttgart
Unbekannt,2005-09-17T13:30:00Z,5,Arminia Bielefeld,0,0,1. FC Kaiserslautern
Unbekannt,2005-09-18T15:30:00Z,5,MSV Duisburg,1,3,Bayer Leverkusen
Unbekannt,2005-09-18T15:30:00Z,5,FC Schalke 04,0,0,Hertha BSC
Unbekannt,2005-09-20T18:00:00Z,6,Borussia Mönchengladbach,2,1,Werder Bremen
Unbekannt,2005-09-20T18:00:00Z,6,BV Borussia Dortmund 09,2,0,Arminia Bielefeld
Unbekannt,2005-09-20T18:00:00Z,6,Eintracht Frankfurt,0,1,FC Bayern München
Unbekannt,2005-09-20T18:00:00Z,6,Hannover 96,2,4,VfL Wolfsburg
Unbekannt,2005-09-21T18:00:00Z,6,Bayer Leverkusen,2,1,1. FC Köln
Unbekannt,2005-09-21T18:00:00Z,6,Hertha BSC,3,2,MSV Duisburg
Unbekannt,2005-09-21T18:00:00Z,6,1. FC Kaiserslautern,0,2,1. FSV Mainz 05
Unbekannt,2005-09-21T18:00:00Z,6,1. FC Nürnberg,1,1,FC Schalke 04
Unbekannt,2005-09-21T18:00:00Z,6,VfB Stuttgart,1,2,Hamburger SV
Unbekannt,2005-09-24T13:30:00Z,7,MSV Duisburg,1,0,1. FC Nürnberg
Unbekannt,2005-09-24T13:30:00Z,7,FC Schalke 04,2,0,Hannover 96
Unbekannt,2005-09-24T13:30:00Z,7,Hamburger SV,2,0,FC Bayern München
Unbekannt,2005-09-24T13:30:00Z,7,VfL Wolfsburg,1,0,Eintracht Frankfurt
Unbekannt,2005-09-24T13:30:00Z,7,Werder Bremen,2,1,Bayer Leverkusen
Unbekannt,2005-09-24T13:30:00Z,7,1. FSV Mainz 05,1,1,BV Borussia Dortmund 09
Unbekannt,2005-09-24T13:30:00Z,7,Arminia Bielefeld,0,2,Borussia Mönchengladbach
Unbekannt,2005-09-25T15:30:00Z,7,1. FC Köln,0,1,Hertha BSC
Unbekannt,2005-09-25T15:30:00Z,7,VfB Stuttgart,1,0,1. FC Kaiserslautern
Unbekannt,2005-10-01T13:30:00Z,8,Bayer Leverkusen,1,1,Arminia Bielefeld
Unbekannt,2005-10-01T13:30:00Z,8,Borussia Mönchengladbach,1,0,1. FSV Mainz 05
Unbekannt,2005-10-01T13:30:00Z,8,Hertha BSC,1,2,Werder Bremen
Unbekannt,2005-10-01T13:30:00Z,8,1. FC Nürnberg,2,1,1. FC Köln
Unbekannt,2005-10-01T13:30:00Z,8,FC Bayern München,2,0,VfL Wolfsburg
Unbekannt,2005-10-01T13:30:00Z,8,Eintracht Frankfurt,0,1,FC Schalke 04
Unbekannt,2005-10-01T13:30:00Z,8,Hannover 96,1,1,MSV Duisburg
Unbekannt,2005-10-02T15:30:00Z,8,BV Borussia Dortmund 09,0,0,VfB Stuttgart
Unbekannt,2005-10-02T15:30:00Z,8,1. FC Kaiserslautern,0,3,Hamburger SV
Unbekannt,2005-10-15T13:30:00Z,9,FC Schalke 04,1,1,FC Bayern München
Unbekannt,2005-10-15T13:30:00Z,9,Hamburger SV,0,1,VfL Wolfsburg
Unbekannt,2005-10-15T13:30:00Z,9,1. FC Kaiserslautern,3,3,BV Borussia Dortmund 09
Unbekannt,2005-10-15T13:30:00Z,9,Werder Bremen,6,2,1. FC Nürnberg
Unbekannt,2005-10-15T13:30:00Z,9,VfB Stuttgart,1,1,Borussia Mönchengladbach
Unbekannt,2005-10-15T13:30:00Z,9,1. FSV Mainz 05,3,1,Bayer Leverkusen
Unbekannt,2005-10-15T13:30:00Z,9,Arminia Bielefeld,3,0,Hertha BSC
Unbekannt,2005-10-16T15:30:00Z,9,1. FC Köln,1,4,Hannover 96
Unbekannt,2005-10-16T15:30:00Z,9,MSV Duisburg,0,1,Eintracht Frankfurt
Unbekannt,2005-10-22T13:30:00Z,10,Borussia Mönchengladbach,4,1,1. FC Kaiserslautern
Unbekannt,2005-10-22T13:30:00Z,10,Hertha BSC,3,1,1. FSV Mainz 05
Unbekannt,2005-10-22T13:30:00Z,10,VfL Wolfsburg,0,0,FC Schalke 04
Unbekannt,2005-10-22T13:30:00Z,10,1. FC Nürnberg,2,3,Arminia Bielefeld
Unbekannt,2005-10-22T13:30:00Z,10,FC Bayern München,4,0,MSV Duisburg
Unbekannt,2005-10-22T13:30:00Z,10,Eintracht Frankfurt,6,3,1. FC Köln
Unbekannt,2005-10-22T13:30:00Z,10,Hannover 96,0,0,Werder Bremen
Unbekannt,2005-10-23T15:30:00Z,10,Bayer Leverkusen,1,1,VfB Stuttgart
Unbekannt,2005-10-23T15:30:00Z,10,BV Borussia Dortmund 09,1,1,Hamburger SV
Unbekannt,2005-10-29T13:30:00Z,11,1. FC Köln,1,2,FC Bayern München
Unbekannt,2005-10-29T13:30:00Z,11,MSV Duisburg,1,0,VfL Wolfsburg
Unbekannt,2005-10-29T13:30:00Z,11,BV Borussia Dortmund 09,2,1,Borussia Mönchengladbach
Unbekannt,2005-10-29T13:30:00Z,11,Hamburger SV,1,0,FC Schalke 04
Unbekannt,2005-10-29T13:30:00Z,11,1. FC Kaiserslautern,2,2,Bayer Leverkusen
Unbekannt,2005-10-29T13:30:00Z,11,Werder Bremen,4,1,Eintracht Frankfurt
Unbekannt,2005-10-29T13:30:00Z,11,VfB Stuttgart,3,3,Hertha BSC
Unbekannt,2005-10-30T16:30:00Z,11,1. FSV Mainz 05,4,1,1. FC Nürnberg
Unbekannt,2005-10-30T16:30:00Z,11,Arminia Bielefeld,4,1,Hannover 96
Unbekannt,2005-11-05T14:30:00Z,12,Bayer Leverkusen,2,1,BV Borussia Dortmund 09
Unbekannt,2005-11-05T14:30:00Z,12,FC Schalke 04,3,0,MSV Duisburg
Unbekannt,2005-11-05T14:30:00Z,12,Hertha BSC,3,0,1. FC Kaiserslautern
Unbekannt,2005-11-05T14:30:00Z,12,VfL Wolfsburg,1,1,1. FC Köln
Unbekannt,2005-11-05T14:30:00Z,12,FC Bayern München,3,1,Werder Bremen
Unbekannt,2005-11-05T14:30:00Z,12,Eintracht Frankfurt,3,0,Arminia Bielefeld
Unbekannt,2005-11-05T14:30:00Z,12,Hannover 96,2,2,1. FSV Mainz 05
Unbekannt,2005-11-06T16:30:00Z,12,Borussia Mönchengladbach,0,0,Hamburger SV
Unbekannt,2005-11-06T16:30:00Z,12,1. FC Nürnberg,0,1,VfB Stuttgart
Unbekannt,2005-11-19T14:30:00Z,13,1. FC Köln,2,2,FC Schalke 04
Unbekannt,2005-11-19T14:30:00Z,13,Borussia Mönchengladbach,1,1,Bayer Leverkusen
Unbekannt,2005-11-19T14:30:00Z,13,BV Borussia Dortmund 09,2,0,Hertha BSC
Unbekannt,2005-11-19T14:30:00Z,13,1. FC Kaiserslautern,1,3,1. FC Nürnberg
Unbekannt,2005-11-19T14:30:00Z,13,Werder Bremen,6,1,VfL Wolfsburg
Unbekannt,2005-11-19T14:30:00Z,13,1. FSV Mainz 05,2,2,Eintracht Frankfurt
Unbekannt,2005-11-19T14:30:00Z,13,Arminia Bielefeld,1,2,FC Bayern München
Unbekannt,2005-11-20T16:30:00Z,13,Hamburger SV,2,0,MSV Duisburg
Unbekannt,2005-11-20T16:30:00Z,13,VfB Stuttgart,2,2,Hannover 96
Unbekannt,2005-11-26T14:30:00Z,14,Bayer Leverkusen,0,1,Hamburger SV
Unbekannt,2005-11-26T14:30:00Z,14,FC Schalke 04,2,1,Werder Bremen
Unbekannt,2005-11-26T14:30:00Z,14,VfL Wolfsburg,0,0,Arminia Bielefeld
Unbekannt,2005-11-26T14:30:00Z,14,1. FC Nürnberg,1,2,BV Borussia Dortmund 09
Unbekannt,2005-11-26T14:30:00Z,14,FC Bayern München,2,1,1. FSV Mainz 05
Unbekannt,2005-11-26T14:30:00Z,14,Hannover 96,5,1,1. FC Kaiserslautern
Unbekannt,2005-11-27T16:30:00Z,14,Hertha BSC,2,2,Borussia Mönchengladbach
Unbekannt,2005-11-27T16:30:00Z,14,Eintracht Frankfurt,1,1,VfB Stuttgart
Unbekannt,2005-12-06T17:00:00Z,14,MSV Duisburg,1,1,1. FC Köln
Unbekannt,2005-12-03T14:30:00Z,15,Borussia Mönchengladbach,0,1,1. FC Nürnberg
Unbekannt,2005-12-03T14:30:00Z,15,BV Borussia Dortmund 09,0,2,Hannover 96
Unbekannt,2005-12-03T14:30:00Z,15,Hamburger SV,3,1,1. FC Köln
Unbekannt,2005-12-03T14:30:00Z,15,Werder Bremen,2,0,MSV Duisburg
Unbekannt,2005-12-03T14:30:00Z,15,VfB Stuttgart,0,0,FC Bayern München
Unbekannt,2005-12-03T14:30:00Z,15,Arminia Bielefeld,0,1,FC Schalke 04
Unbekannt,2005-12-04T16:30:00Z,15,Bayer Leverkusen,1,2,Hertha BSC
Unbekannt,2005-12-04T16:30:00Z,15,1. FSV Mainz 05,5,1,VfL Wolfsburg
Unbekannt,2005-12-14T17:00:00Z,15,1. FC Kaiserslautern,1,2,Eintracht Frankfurt
Unbekannt,2005-12-10T14:30:00Z,16,MSV Duisburg,1,1,Arminia Bielefeld
Unbekannt,2005-12-10T14:30:00Z,16,FC Schalke 04,1,0,1. FSV Mainz 05
Unbekannt,2005-12-10T14:30:00Z,16,Hamburger SV,2,1,Hertha BSC
Unbekannt,2005-12-10T14:30:00Z,16,VfL Wolfsburg,0,1,VfB Stuttgart
Unbekannt,2005-12-10T14:30:00Z,16,1. FC Nürnberg,1,1,Bayer Leverkusen
Unbekannt,2005-12-10T14:30:00Z,16,Eintracht Frankfurt,2,0,BV Borussia Dortmund 09
Unbekannt,2005-12-10T14:30:00Z,16,Hannover 96,1,1,Borussia Mönchengladbach
Unbekannt,2005-12-11T16:30:00Z,16,1. FC Köln,1,4,Werder Bremen
Unbekannt,2005-12-11T16:30:00Z,16,FC Bayern München,2,1,1. FC Kaiserslautern
Unbekannt,2005-12-17T14:30:00Z,17,Bayer Leverkusen,0,0,Hannover 96
Unbekannt,2005-12-17T14:30:00Z,17,Borussia Mönchengladbach,4,3,Eintracht Frankfurt
Unbekannt,2005-12-17T14:30:00Z,17,BV Borussia Dortmund 09,1,2,FC Bayern München
Unbekannt,2005-12-17T14:30:00Z,17,1. FC Kaiserslautern,3,2,VfL Wolfsburg
Unbekannt,2005-12-17T14:30:00Z,17,VfB Stuttgart,2,0,FC Schalke 04
Unbekannt,2005-12-17T14:30:00Z,17,1. FSV Mainz 05,1,1,MSV Duisburg
Unbekannt,2005-12-17T14:30:00Z,17,Arminia Bielefeld,3,2,1. FC Köln
Unbekannt,2005-12-18T16:30:00Z,17,Hertha BSC,1,1,1. FC Nürnberg
Unbekannt,2005-12-18T16:30:00Z,17,Werder Bremen,1,1,Hamburger SV
Unbekannt,2006-01-27T19:30:00Z,18,Borussia Mönchengladbach,1,3,FC Bayern München
Unbekannt,2006-01-28T14:30:00Z,18,1. FSV Mainz 05,4,2,1. FC Köln
Unbekannt,2006-01-28T14:30:00Z,18,VfB Stuttgart,0,1,MSV Duisburg
Unbekannt,2006-01-28T14:30:00Z,18,1. FC Nürnberg,2,1,Hamburger SV
Unbekannt,2006-01-28T14:30:00Z,18,BV Borussia Dortmund 09,3,2,VfL Wolfsburg
Unbekannt,2006-01-28T14:30:00Z,18,Bayer Leverkusen,2,1,Eintracht Frankfurt
Unbekannt,2006-01-28T14:30:00Z,18,Hertha BSC,1,1,Hannover 96
Unbekannt,2006-01-29T16:30:00Z,18,1. FC Kaiserslautern,0,2,FC Schalke 04
Unbekannt,2006-01-29T16:30:00Z,18,Arminia Bielefeld,0,1,Werder Bremen
Unbekannt,2006-02-04T14:30:00Z,19,FC Bayern München,1,0,Bayer Leverkusen
Unbekannt,2006-02-04T14:30:00Z,19,FC Schalke 04,0,0,BV Borussia Dortmund 09
Unbekannt,2006-02-04T14:30:00Z,19,Eintracht Frankfurt,1,1,Hertha BSC
Unbekannt,2006-02-04T14:30:00Z,19,MSV Duisburg,2,2,1. FC Kaiserslautern
Unbekannt,2006-02-04T14:30:00Z,19,1. FC Köln,0,0,VfB Stuttgart
Unbekannt,2006-02-04T14:30:00Z,19,Werder Bremen,4,2,1. FSV Mainz 05
Unbekannt,2006-02-04T14:30:00Z,19,Hamburger SV,2,1,Arminia Bielefeld
Unbekannt,2006-02-05T16:30:00Z,19,VfL Wolfsburg,2,0,Borussia Mönchengladbach
Unbekannt,2006-02-05T16:30:00Z,19,Hannover 96,1,1,1. FC Nürnberg
Unbekannt,2006-02-07T19:00:00Z,20,1. FC Kaiserslautern,2,2,1. FC Köln
Unbekannt,2006-02-07T19:00:00Z,20,BV Borussia Dortmund 09,2,0,MSV Duisburg
Unbekannt,2006-02-07T19:00:00Z,20,Hertha BSC,0,0,FC Bayern München
Unbekannt,2006-02-07T19:00:00Z,20,1. FSV Mainz 05,1,1,Arminia Bielefeld
Unbekannt,2006-02-08T19:00:00Z,20,Borussia Mönchengladbach,0,0,FC Schalke 04
Unbekannt,2006-02-08T19:00:00Z,20,Hannover 96,2,1,Hamburger SV
Unbekannt,2006-02-08T19:00:00Z,20,Bayer Leverkusen,4,0,VfL Wolfsburg
Unbekannt,2006-02-08T19:00:00Z,20,VfB Stuttgart,0,0,Werder Bremen
Unbekannt,2006-02-08T19:00:00Z,20,1. FC Nürnberg,0,1,Eintracht Frankfurt
Unbekannt,2006-02-11T14:30:00Z,21,FC Schalke 04,7,4,Bayer Leverkusen
Unbekannt,2006-02-11T14:30:00Z,21,MSV Duisburg,1,1,Borussia Mönchengladbach
Unbekannt,2006-02-11T14:30:00Z,21,VfL Wolfsburg,1,1,Hertha BSC
Unbekannt,2006-02-11T14:30:00Z,21,Werder Bremen,0,2,1. FC Kaiserslautern
Unbekannt,2006-02-11T14:30:00Z,21,Arminia Bielefeld,2,1,VfB Stuttgart
Unbekannt,2006-02-11T14:30:00Z,21,Hamburger SV,1,0,1. FSV Mainz 05
Unbekannt,2006-02-11T14:30:00Z,21,Eintracht Frankfurt,0,1,Hannover 96
Unbekannt,2006-02-12T16:30:00Z,21,1. FC Köln,0,0,BV Borussia Dortmund 09
Unbekannt,2006-02-12T16:30:00Z,21,FC Bayern München,2,1,1. FC Nürnberg
Unbekannt,2006-02-18T14:30:00Z,22,Borussia Mönchengladbach,2,0,1. FC Köln
Unbekannt,2006-02-18T14:30:00Z,22,Bayer Leverkusen,3,2,MSV Duisburg
Unbekannt,2006-02-18T14:30:00Z,22,Hertha BSC,1,2,FC Schalke 04
Unbekannt,2006-02-18T14:30:00Z,22,1. FC Nürnberg,1,0,VfL Wolfsburg
Unbekannt,2006-02-18T14:30:00Z,22,BV Borussia Dortmund 09,0,1,Werder Bremen
Unbekannt,2006-02-18T14:30:00Z,22,Hannover 96,1,1,FC Bayern München
Unbekannt,2006-02-18T14:30:00Z,22,1. FC Kaiserslautern,2,0,Arminia Bielefeld
Unbekannt,2006-02-19T16:30:00Z,22,Eintracht Frankfurt,1,2,Hamburger SV
Unbekannt,2006-02-19T16:30:00Z,22,VfB Stuttgart,2,1,1. FSV Mainz 05
Unbekannt,2006-02-25T14:30:00Z,23,1. FC Köln,0,3,Bayer Leverkusen
Unbekannt,2006-02-25T14:30:00Z,23,Werder Bremen,2,0,Borussia Mönchengladbach
Unbekannt,2006-02-25T14:30:00Z,23,Arminia Bielefeld,1,0,BV Borussia Dortmund 09
Unbekannt,2006-02-25T14:30:00Z,23,1. FSV Mainz 05,0,2,1. FC Kaiserslautern
Unbekannt,2006-02-25T14:30:00Z,23,FC Schalke 04,2,0,1. FC Nürnberg
Unbekannt,2006-02-25T14:30:00Z,23,FC Bayern München,5,2,Eintracht Frankfurt
Unbekannt,2006-02-25T14:30:00Z,23,VfL Wolfsburg,2,1,Hannover 96
Unbekannt,2006-02-26T16:30:00Z,23,MSV Duisburg,2,1,Hertha BSC
Unbekannt,2006-02-26T16:30:00Z,23,Hamburger SV,0,2,VfB Stuttgart
Unbekannt,2006-03-04T14:30:00Z,24,Hertha BSC,2,4,1. FC Köln
Unbekannt,2006-03-04T14:30:00Z,24,1. FC Nürnberg,3,0,MSV Duisburg
Unbekannt,2006-03-04T14:30:00Z,24,Hannover 96,1,2,FC Schalke 04
Unbekannt,2006-03-04T14:30:00Z,24,FC Bayern München,1,2,Hamburger SV
Unbekannt,2006-03-04T14:30:00Z,24,Bayer Leverkusen,1,1,Werder Bremen
Unbekannt,2006-03-04T14:30:00Z,24,BV Borussia Dortmund 09,1,1,1. FSV Mainz 05
Unbekannt,2006-03-05T16:30:00Z,24,Eintracht Frankfurt,1,1,VfL Wolfsburg
Unbekannt,2006-03-05T16:30:00Z,24,Borussia Mönchengladbach,2,0,Arminia Bielefeld
Unbekannt,2006-03-07T17:00:00Z,24,1. FC Kaiserslautern,1,1,VfB Stuttgart
Unbekannt,2006-03-11T14:30:00Z,25,Arminia Bielefeld,1,0,Bayer Leverkusen
Unbekannt,2006-03-11T14:30:00Z,25,1. FSV Mainz 05,3,0,Borussia Mönchengladbach
Unbekannt,2006-03-11T14:30:00Z,25,VfB Stuttgart,0,0,BV Borussia Dortmund 09
Unbekannt,2006-03-11T14:30:00Z,25,Werder Bremen,0,3,Hertha BSC
Unbekannt,2006-03-11T14:30:00Z,25,1. FC Köln,3,4,1. FC Nürnberg
Unbekannt,2006-03-11T14:30:00Z,25,VfL Wolfsburg,0,0,FC Bayern München
Unbekannt,2006-03-11T14:30:00Z,25,MSV Duisburg,0,0,Hannover 96
Unbekannt,2006-03-12T16:30:00Z,25,FC Schalke 04,2,0,Eintracht Frankfurt
Unbekannt,2006-03-12T17:45:00Z,25,Hamburger SV,3,0,1. FC Kaiserslautern
Unbekannt,2006-03-18T14:30:00Z,26,Hannover 96,1,0,1. FC Köln
Unbekannt,2006-03-18T14:30:00Z,26,Eintracht Frankfurt,5,2,MSV Duisburg
Unbekannt,2006-03-18T14:30:00Z,26,VfL Wolfsburg,0,1,Hamburger SV
Unbekannt,2006-03-18T14:30:00Z,26,BV Borussia Dortmund 09,2,1,1. FC Kaiserslautern
Unbekannt,2006-03-18T14:30:00Z,26,1. FC Nürnberg,3,1,Werder Bremen
Unbekannt,2006-03-18T14:30:00Z,26,Borussia Mönchengladbach,1,1,VfB Stuttgart
Unbekannt,2006-03-18T14:30:00Z,26,Bayer Leverkusen,1,2,1. FSV Mainz 05
Unbekannt,2006-03-19T16:30:00Z,26,FC Bayern München,3,0,FC Schalke 04
Unbekannt,2006-03-19T16:30:00Z,26,Hertha BSC,1,0,Arminia Bielefeld
Unbekannt,2006-03-25T14:30:00Z,27,VfB Stuttgart,0,2,Bayer Leverkusen
Unbekannt,2006-03-25T14:30:00Z,27,Hamburger SV,2,4,BV Borussia Dortmund 09
Unbekannt,2006-03-25T14:30:00Z,27,1. FSV Mainz 05,2,2,Hertha BSC
Unbekannt,2006-03-25T14:30:00Z,27,FC Schalke 04,2,2,VfL Wolfsburg
Unbekannt,2006-03-25T14:30:00Z,27,MSV Duisburg,1,3,FC Bayern München
Unbekannt,2006-03-25T14:30:00Z,27,1. FC Köln,1,1,Eintracht Frankfurt
Unbekannt,2006-03-25T14:30:00Z,27,Werder Bremen,5,0,Hannover 96
Unbekannt,2006-03-26T15:30:00Z,27,1. FC Kaiserslautern,3,0,Borussia Mönchengladbach
Unbekannt,2006-03-26T15:30:00Z,27,Arminia Bielefeld,0,0,1. FC Nürnberg
Unbekannt,2006-04-01T13:30:00Z,28,FC Bayern München,2,2,1. FC Köln
Unbekannt,2006-04-01T13:30:00Z,28,VfL Wolfsburg,1,1,MSV Duisburg
Unbekannt,2006-04-01T13:30:00Z,28,Borussia Mönchengladbach,2,1,BV Borussia Dortmund 09
Unbekannt,2006-04-01T13:30:00Z,28,Bayer Leverkusen,5,1,1. FC Kaiserslautern
Unbekannt,2006-04-01T13:30:00Z,28,Eintracht Frankfurt,0,1,Werder Bremen
Unbekannt,2006-04-01T13:30:00Z,28,Hertha BSC,2,0,VfB Stuttgart
Unbekannt,2006-04-01T13:30:00Z,28,1. FC Nürnberg,3,0,1. FSV Mainz 05
Unbekannt,2006-04-02T15:30:00Z,28,FC Schalke 04,0,2,Hamburger SV
Unbekannt,2006-04-02T15:30:00Z,28,Hannover 96,0,1,Arminia Bielefeld
Unbekannt,2006-04-08T13:30:00Z,29,BV Borussia Dortmund 09,1,2,Bayer Leverkusen
Unbekannt,2006-04-08T13:30:00Z,29,1. FC Kaiserslautern,0,2,Hertha BSC
Unbekannt,2006-04-08T13:30:00Z,29,1. FC Köln,3,0,VfL Wolfsburg
Unbekannt,2006-04-08T13:30:00Z,29,VfB Stuttgart,1,0,1. FC Nürnberg
Unbekannt,2006-04-08T13:30:00Z,29,Werder Bremen,3,0,FC Bayern München
Unbekannt,2006-04-08T13:30:00Z,29,Arminia Bielefeld,1,0,Eintracht Frankfurt
Unbekannt,2006-04-08T13:30:00Z,29,1. FSV Mainz 05,0,0,Hannover 96
Unbekannt,2006-04-09T15:30:00Z,29,Hamburger SV,2,0,Borussia Mönchengladbach
Unbekannt,2006-04-09T15:30:00Z,29,MSV Duisburg,1,1,FC Schalke 04
Unbekannt,2006-04-15T13:30:00Z,30,FC Schalke 04,1,1,1. FC Köln
Unbekannt,2006-04-15T13:30:00Z,30,Bayer Leverkusen,2,1,Borussia Mönchengladbach
Unbekannt,2006-04-15T13:30:00Z,30,Hertha BSC,0,0,BV Borussia Dortmund 09
Unbekannt,2006-04-15T13:30:00Z,30,MSV Duisburg,0,2,Hamburger SV
Unbekannt,2006-04-15T13:30:00Z,30,VfL Wolfsburg,1,1,Werder Bremen
Unbekannt,2006-04-15T13:30:00Z,30,Eintracht Frankfurt,0,0,1. FSV Mainz 05
Unbekannt,2006-04-15T13:30:00Z,30,FC Bayern München,2,0,Arminia Bielefeld
Unbekannt,2006-04-16T15:30:00Z,30,1. FC Nürnberg,3,2,1. FC Kaiserslautern
Unbekannt,2006-04-16T15:30:00Z,30,Hannover 96,3,3,VfB Stuttgart
Unbekannt,2006-04-22T13:30:00Z,31,Hamburger SV,0,2,Bayer Leverkusen
Unbekannt,2006-04-22T13:30:00Z,31,1. FC Köln,3,1,MSV Duisburg
